# run_time logZ logZerr log10Z nlive prec eprv_jitter drift1_v0 planet1_k1 planet1_period planet1_ecc planet1_omega planet1_ma0
6.98063166e+02 -4.47311356e+02 3.76284843e-01 -1.94262849e+02 1.75000000e+02 1.00000000e-03 1.35543974e+00 -5.28858099e-01 2.66874484e+00 4.21037815e+01 3.36839339e-01 7.20884761e-01 1.53958820e+00
8.81087325e+02 -4.47500383e+02 3.75675934e-01 -1.94344941e+02 1.75000000e+02 1.00000000e-03 1.35496957e+00 -5.16153411e-01 2.67202233e+00 4.20948665e+01 3.34539497e-01 7.57769511e-01 1.59247720e+00
7.53824069e+02 -4.47688056e+02 3.77175953e-01 -1.94426446e+02 1.75000000e+02 1.00000000e-03 1.35869555e+00 -5.72009384e-01 2.68359279e+00 4.20899620e+01 3.38665962e-01 7.44977105e-01 1.55640507e+00
2.92328296e+02 -4.47904698e+02 4.26085049e-01 -1.94522539e+02 1.40000000e+02 1.00000000e-02 1.35731153e+00 -5.00850207e-01 2.65520047e+00 4.21045852e+01 3.22677361e-01 7.20497826e-01 1.52018869e+00
4.92212115e+02 -4.44308244e+02 3.96721684e-01 -1.92960618e+02 1.40000000e+02 1.00000000e-02 1.35930095e+00 -5.24724127e-01 2.65082859e+00 4.20977793e+01 3.22847498e-01 7.08828605e-01 1.52879058e+00
2.96926299e+02 -4.46114268e+02 4.12224553e-01 -1.93744965e+02 1.40000000e+02 1.00000000e-02 1.36457705e+00 -5.26298006e-01 2.67185678e+00 4.21074656e+01 3.26841537e-01 7.17745793e-01 1.52162860e+00
3.89052534e+02 -4.48763468e+02 3.82876426e-01 -1.94895498e+02 1.75000000e+02 1.00000000e-03 1.34923580e+00 -6.73792555e-01 2.68895510e+00 4.20180622e+01 3.83126853e-01 4.05396671e+00 4.46034180e+00
2.10647201e+02 -4.47993248e+02 5.08255990e-01 -1.94560996e+02 1.05000000e+02 1.00000000e-02 1.36260599e+00 -5.39126722e-01 2.65716312e+00 4.20892834e+01 3.22400891e-01 1.06727103e+00 1.83602304e+00
3.47548318e+02 -4.48140904e+02 3.86039178e-01 -1.94625122e+02 1.75000000e+02 1.00000000e-02 1.35381738e+00 -5.62347679e-01 2.67173131e+00 4.20948568e+01 3.32351308e-01 1.04913784e+00 1.81820095e+00
2.12757556e+02 -4.47264313e+02 5.41325835e-01 -1.94244423e+02 8.40000000e+01 1.00000000e-02 1.35793570e+00 -6.00178741e-01 2.66301862e+00 4.20562526e+01 3.49883980e-01 2.39886766e+00 3.02918258e+00
4.10067002e+02 -4.47298896e+02 4.38345549e-01 -1.94259442e+02 1.75000000e+02 1.00000000e-02 1.35687717e+00 -5.94007679e-01 2.68607457e+00 4.20856920e+01 3.46812594e-01 1.36113237e+00 2.09664504e+00
3.20435000e+02 -4.47461985e+02 3.85163145e-01 -1.94330271e+02 1.75000000e+02 1.00000000e-02 1.35732300e+00 -5.55890320e-01 2.66834843e+00 4.20934162e+01 3.32390551e-01 1.05618345e+00 1.82360421e+00
3.11308998e+02 -4.47298156e+02 3.74659565e-01 -1.94259121e+02 1.75000000e+02 1.00000000e-02 1.35591459e+00 -6.17384853e-01 2.67126911e+00 4.20446436e+01 3.60866763e-01 3.07671452e+00 3.59426584e+00
4.82330068e+02 -4.47589681e+02 5.14293815e-01 -1.94385729e+02 1.75000000e+02 1.00000000e-02 1.35659781e+00 -5.41919414e-01 2.68151294e+00 4.21014349e+01 3.34667980e-01 7.80139854e-01 1.59335894e+00
3.26747030e+02 -4.49760488e+02 4.04034515e-01 -1.95328498e+02 1.75000000e+02 1.00000000e-02 1.35186051e+00 -5.93498098e-01 2.66467392e+00 4.20653270e+01 3.45521225e-01 2.04949983e+00 2.68958026e+00
3.25119862e+02 -4.49134634e+02 3.99636360e-01 -1.95056693e+02 1.75000000e+02 1.00000000e-02 1.35752695e+00 -5.57419051e-01 2.66717303e+00 4.20899264e+01 3.33326077e-01 1.24404828e+00 2.00084611e+00
3.39459356e+02 -4.46899905e+02 3.93227465e-01 -1.94086163e+02 1.75000000e+02 1.00000000e-02 1.35766925e+00 -5.61323734e-01 2.65456513e+00 4.20674852e+01 3.42293540e-01 2.11046730e+00 2.76580538e+00
3.04760550e+02 -4.47427504e+02 3.75307444e-01 -1.94315296e+02 1.75000000e+02 1.00000000e-02 1.35088430e+00 -6.63333234e-01 2.67998860e+00 4.20174827e+01 3.76354010e-01 4.07447672e+00 4.44779520e+00
3.51542872e+02 -4.46632615e+02 4.41620561e-01 -1.93970080e+02 1.75000000e+02 1.00000000e-02 1.36305878e+00 -5.40820342e-01 2.65914676e+00 4.20960024e+01 3.26246944e-01 9.04032037e-01 1.68535379e+00
3.25637832e+02 -4.48953712e+02 3.99129237e-01 -1.94978120e+02 1.75000000e+02 1.00000000e-02 1.35941863e+00 -5.56700769e-01 2.67173085e+00 4.20973120e+01 3.32887203e-01 1.03634102e+00 1.80411609e+00
